Job Title,Company,Location,Job Url
Jr. Production Engineer,Kinetic,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dsmowma4NokIrJhnBKs1nsE8UZZ5jk0jzNxRZyLZEpmLoqq1HaPpEdyZZQMEYgcS0eEbRb19zC_9FwP6vxao5VBik92bTqJaOtd1gBMcxpJsLSf6xhHLMXw-LlNMoNqzu-BXrsmB7bmHQ7pSv-zODVW3iToCZKSVSxFTuOwkdcjOyKM4G1g783aYFE_NMN27ssufV-ZQyRExkhJXPKDRQiompy4Iv5fpR9l9_yDiVBcu8w_ycOUqSxEm7YH_EL9A08yXiSJeVVrwpCRruTkDBYGbW7ggiQ4vq5cYgbA-ZGiWnmvKkCcn7roZ9QOSuXjo0HfplHLjpAwM_Dy1fRzAl0zt-SP2cUpKp6qNUc8OgdmMRw4gvCOAZ5e2xVOppScIlwjdJ8YwuWtiEIJRRQY_u9SIP4i7PWGMk9U1Bz5ZCHT2vAnTaxxvpinAN2F6LcI4o=&p=12&fvj=1&vjs=3
Office 365 Administrator,"Asset Inventories, Inc.","New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dg1PXRVsEYTLQ3LoznZ18-3yKIkD2vTai76bYwQ_bmGMnif8Kv3EbRwltvwlHjKEXxvbEyft-OKbptenxx5RLVWU_ks0Ju8YXCClJS34tQR6HZH2inIONGjqs95dsFRcNiaMJtXTDO7VlpJqDX44174OkwZJGAf7BlMYQI1V-5MqO4aGxnhuY4nGctFIAGZ8-LpTwpwjtRi70KCEn5i72fvoH9_DIAt5CStOpsAluZ3BQZrN86h_ppnqqDLmufGnOO5SLaa4qMjnFCo5KPbrH9awE5bAtv10BvOibvA5Ck7gKYYIAQVOx8_adoEfzGDBG5VAZj8DyvETdeCWiQaHoPTomPBtzMuwH6uvGa4URPxU-kb7raDwLGx4KnPOG57yomKsRh7egJa2mSc9MwYKIWlNVCm1vrK8p6IzFfSr4NPG-qMz3QDyiGDnaPFGlO3KNpcvjQw6egBQ==&p=13&fvj=1&vjs=3
Google Cloud Architect (GCP),nitruc,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D8BR2bIhi9nJsfl_QBvB7SMcceMlLwOekux-g4ZLWxFxP4zmcakivOt7INU6JUSUKOLk_1KqajS88xfdm3lzA7AeD7EO_98rxizsucvatQ7r7vsi1mjBrPtA8HSRTCV5rmWCp_eLammHMWo50YRqXNM3JSUdH_0DS9sCUXphZNjTvtGM4ya3pj9hG9E-81T5V0yTwzTOhyj0YFHc5RupE8j9REgAraS3MDMa3rwVqEqznoXpImUFk17f-hCjNn8rdTcPE0a7pHYQJfMfHe6yiSYv_bnHhioIR1fcSiYcB-r2m6LDsY9w3-gdMcWSDFco3tlV-zQBLEOqMyWcz0sUWG5xN4oC7opBmoNcL0VYwTjsPmZgsT6gQAsTEsabSg4BJ_62ppxzgCL5P1ZJyd0k38IPo3BhAQ5GCS7R3Nvbpy63l2gqjZpXPd9jcNrivdOGCd4G4t7UDqvA==&p=14&fvj=1&vjs=3
OTC Derivatives Quant,OMNI Risks Management,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKgzQyzTF1Q9mOsR1amaS-juVGLjHt5Cdom-gEF9y-xfJwY2lkC_-ZMpF-gl1f9rgbe7wlgeC9K1CYHeuuY3cbNhzPsQ9DP8Ll_D-XIIafTbyWAw0Hh8bZ3hxFV1oT7ANfyIw08PMLd5V4Md7uDkGzNuL9bvXihIlSBckG3PDYu5dw8t3Lja4ZEwxX8wWVgp71YUPJqQzamrec6Hkeprb0zHgz3xuHL6dmX-QeUQqbl-eNk-BU3G3yBabDwfCL5O1Xy01SOOMvhWyWbnFKKi9FsFzWZuY_NYn8cI_7PvPAy4ohN5KtS64cStpySexn57wSDEDdrWeGKRx9RtP55Dp9syrDemaLyfoOoIpml1184yhCGMtzwuvtFe6manc9bGOK5oLY85zgL_qaC1CV2W3YFPzFZ-t8IVolwiPeqZs4Z0NHtICPQiNDJ98muwO3iEosCHBSdg5fAA==&p=15&fvj=1&vjs=3
Frontend Engineer,OpenAsset,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4Tabrtcbt4ExmXtHRH1Po8yB0VJ0sezETT7KgwkmHbkUs6safX0lcGQsSSVxrKkDysikSTeLAOB9WoWxSL4YCFw3GDwmyG5dS2G3F9mGT1dGcxbJhzKUzfThNeuBd0XRedwWqgb9a0a_IUMdEpmmXSVKseuSQLndIX2mwjQBvfogyIDwAU4yodRseT8oj9_z7gyW8ZduBLlw3JcFUpMp1VDAmu-3Y87jq7HFv_pps4MegdZTrv4RmiTJgPbd2c7lA2ffDDAooEfiHqQJ3LrrQcNn3k10Pq4opoEGV4LhyROwH-dPD822aSSh_7Yug7yfghH-e76QNUFVIpFT35rO-0W3mr3UsGqBrzVKR_bs1HS5ljceiI6AOa0y3z5zS0__hZvyEy3bnXNjj5NF2dmqJC0ydEFcQTAs4JyMM8wJg9wdui07Il7bCUeM93sEy3IdUSGCvCtHHmQ==&p=16&fvj=1&vjs=3
Head - North American Futures Electronic Execution Client Coverage (ECC),Citi,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7UYL49yWBrrOlEWIsfJu1HwdoffaEv3MPqVgUrdyA2gOtfZfObi1esd6KNuSc0w7KR3qACNrS3QKfcLCpIFfl19DBIxhxyANIOAF7xL3V8iTKLjlUbgPBJU9bzBYDNIDVRR-GgzSkiFBoOUcU0Tyt3EWvjz3yDefkV-9SGmCqkwy3Unq9wiXzvmPyxwueZKpZXzq3sYBBCK7Qq3x4nH-TVhfRJBCFCzoZmfcxkBQBe5a1R1aFR6qn0C8XLnrza9JSZG9gwhgRYdBk16yufW1oJw_X_EgU_m7G2KedjK93aiJU641qEl2yS-y3LQJnGi0xTcQzKq-H0Q6KSaqswu1aZIhOffv9gmK695Cpshx47NTG8Kc6gPcT2zUCsP1B1Y8=&p=17&fvj=0&vjs=3
Backend Software Engineer (Python),OpenAsset,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4Tabrtcbt4ExmXtHRH1Po8yB0VJ0sezETT7KgwkmHbkUs6safX0lcSm3u95VDVG7nJkzuiAJ6TsBzxtd0W1Tgumygz7f5at8_q0-jX17Ly-7QIgAmI1MMH4KHFkOBKms3J0UH44ANFdURVhQP378_gh6GYl77-HSuABYjtjhakNE-mIrqmFVH-Sf6iuC6BV9gJ6AB0nIBuxLwafpTqDMjEHW4BVe7iDjCY-BsjsXT-_iYqdZVCMglWRaC8blfNtZTbxj3IxCu20c4cilpNlCxdc_rWbXz1wg6t9Pof9MLXnkULT1snJ5iN1QNHVi0bVYWzM7IzgNCh59PiqJASbqDHCRcWwHaSsYc70a0tmnoH2gR5t4XYFFiaXxCpKEq5E-m4xfUZVdiO9u7NzjFXaCbIYLCA3E90CL2H0IBJSCusvIud_YP1Rw5cmLWyyCpo0I4iBy5YKTp8GCBBYCJwL_rLYgLIYfN3tdCCQ7XhVazNvNwUCrUBWNnvjvfIyUOJpw=&p=18&fvj=1&vjs=3
Software Engineer,Wyng Microexperience Platform,"New York, NY",https://www.indeed.com/rc/clk?jk=3dd016b8c08f19f8&fccid=248d1b54734ad193&vjs=3
Accountant - Foodtech,Choco,"New York, NY",https://www.indeed.com/rc/clk?jk=d486a9c30fb34194&fccid=7cf0cc1a3ba30167&vjs=3
Account Representative,Haver Analytics,"New York, NY",https://www.indeed.com/rc/clk?jk=24d7109e52063169&fccid=c5c22bf03919628c&vjs=3
"Bioinformatician II (Bowcock Lab), Oncological Sciences",Mount Sinai,"New York, NY",https://www.indeed.com/rc/clk?jk=6493194073658cc9&fccid=c007936ceb766fe5&vjs=3
Machine Learning Engineer,Major League Baseball,"New York, NY",https://www.indeed.com/rc/clk?jk=dbfa80a75444cf83&fccid=6262eae176df0db9&vjs=3
Data Specialist,Neighborhood Defender Service,"New York, NY",https://www.indeed.com/rc/clk?jk=6e89bd9cb18c0750&fccid=2f3b34ad10f93fea&vjs=3
SRE - BVAL,Bloomberg,"New York, NY",https://www.indeed.com/rc/clk?jk=705a07b382779b0b&fccid=f770da67b3b51c62&vjs=3
Senior Spatial Data and Mapping Analyst-Temporary,Fund For Public Health In New York Inc,"Long Island City, NY",https://www.indeed.com/rc/clk?jk=8c608a52e55e50d8&fccid=c6b5143eab3dbe34&vjs=3
Data Analyst,Shatterproof,"New York, NY",https://www.indeed.com/company/Shatterproof/jobs/Data-Analyst-bad08c42fd6f6404?fccid=e59c32e36c6e54fa&vjs=3
"Senior Software Engineer ( Python, AWS )","FireEye, Inc.","New York, NY",https://www.indeed.com/rc/clk?jk=ca71893a50dd794d&fccid=5ed3d6e8b04e853e&vjs=3
"Associate, Software Engineer, Applications",BlackRock,"New York, NY",https://www.indeed.com/rc/clk?jk=1f40541482d6522e&fccid=58c732f14833248a&vjs=3
Python Developer - Financial,SharpSearch,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DsxXBnzzJBxxLfkYTyJA1T1gZG7BxKXNm42RMNLNNxSWRzDhB_X-tGgOmRl58fmT5zd0QHSJPGcbDC5xM0uRRi4oAZuWBDTDMap3C4ly_d70hmI0Egu-X42YI7LGGog3_VrMxby7ryTMJx-mlFBaiKPJbIw6J1Yr0Fp8e-JcwLvVjr34Z3DrAD7aF44WLCbzTkWpvUxgET8gRBrHWbQxlP6m5aUMw92BUfr0iXUQfln_UlXH_10qxitgFP2bYRhiMgR5B1NnCfHnI4Vvi4_N7dT7DPcprG0JovNw_W4KEJlMZJcAFQjKsYgohRaesIaqBHHFN6yt-00uePO6NdE4wsvdakTcR5AJJ7O7HUm2e3n91LIqXv-PqnAhWx9UOgS0E60hGfRrMXAsYhU43221AWWPyIE5CN4mtltLmRf2uVpAGbKJb6nDtd80jphSS-xNDiOmu6c5Tl2Q==&p=11&fvj=1&vjs=3
Web Analyst,New York Post,"New York, NY",https://www.indeed.com/rc/clk?jk=d9e7060cc3e4b10d&fccid=daeffefe4393cdb0&vjs=3
Junior Information Systems Business Analyst,Metro Group,"Long Island City, NY",https://www.indeed.com/rc/clk?jk=87522f7808497df6&fccid=5eb16c6eab3dc5ef&vjs=3
Data Engineer,Blink Health,"New York, NY",https://www.indeed.com/rc/clk?jk=21cf2b8827944aa2&fccid=6d7040765331fd1d&vjs=3
OTC Derivatives Quant,OMNI Risks Management,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKgzQyzTF1Q9mOsR1amaS-juVGLjHt5Cdom-gEF9y-xfJwY2lkC_-ZMpF-gl1f9rgbe7wlgeC9K1CYHeuuY3cbNhzPsQ9DP8Ll_D-XIIafTbyWAw0Hh8bZ3hxFV1oT7ANfyIw08PMLd5V4Md7uDkGzNuL9bvXihIlSBckG3PDYu5dw8t3Lja4ZUWVYEytUz6JMYfqK3BdBKw89KibJa725GOhpT-ecZYN9jnXE-UE9jReWjXPYdrmx-ZgXnirh-lslpG3QV52rhcbWwhp_sWiRwNWhAls1C8zT7_g66cx3ymr_hYCJoGPsBrvujtq3ncR6YFLIkPelpU79UImZHnjbURM-uaZpWQex2tsmLagmIAZR8mZwyVlw2c8I2E6EhDGo81FBZWuZENht-Q9gRNO0Y5eTK-TyutuyjAd0vvLRtwC-UvPrNrAiW9Zckovi6GHM4u116GKTzw==&p=0&fvj=1&vjs=3
Frontend Engineer,OpenAsset,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4Tabrtcbt4ExmXtHRH1Po8yB0VJ0sezETT7KgwkmHbkUs6safX0lcGQsSSVxrKkDysikSTeLAOB9WoWxSL4YCFw3GDwmyG5dS2G3F9mGT1dGcxbJhzKUzfThNeuBd0XRedwWqgb9a0a_IUMdEpmmXSVKseuSQLndIX2mwjQBvflSstQH8sefWxFGDkMnBpjOmWnWumvSvFsumfgw7bEacZ-_7VrTIlFqJNVdrS_g3ZvygLSgiAEj-NC8JYPBzVq_dHJCPHZL1Z-DQLda8Uht9nvIvuGPqVHGmyN_GhY5OVqYwEgSZPT983n7RF_2kUkA4WuKTq_y-vWhOLXf-Mkfj9nAGpyuTS3Xa7e5pR1sjnWNHhbd0wLSoxfddNiq0KKsKyVXdL-4v2LsI3sFVdwfuQ9eCMxRdQK277R4gDYe8E66suimTN1D7wdjs54kY1KhEcBkUb0Q-zQ==&p=1&fvj=1&vjs=3
Client and Sales Analytics Quant - VP,Citi,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7UYL49yWBrrOlEWIsfJu1HwdoffaEv3MPqVgUrdyA2gOtfZfObi1esd6KNuSc0w5bgeVyf-hhyPx6N7lsuIcWBE-7jIFuEYmbb8YuByGq9k09XHCTBE85VtcAKj4-6LLjPnTp4ldQQZeRDvice_IK7ApoJRYnNOzLR7xW8mEBV94sj1CcZDuxxGGlcJGiSc2y3KZyIXh1TfSL39rZ1zazzXnfJnOJBVs3Kh_fReRB5tfmdJIhIbjF45TVyXZxysgC6cFuJ3V8CyLy1Aw1PfSA0UqITTjB3-n9hKuq7FjC_sMw_rWRFNEcJFw0TARX1XW3HI7XGvYj6-YInBL52SHc3vmHnQCRd5jfywFtqsb6EjgUJ5tcgTQTGrH-VkxxzJE=&p=2&fvj=0&vjs=3
SRE,Bloomberg,"New York, NY",https://www.indeed.com/rc/clk?jk=cb469413659430f5&fccid=f770da67b3b51c62&vjs=3
Quantitative Behavioral Researcher Lead,"JPMorgan Chase Bank, N.A.","New York, NY",https://www.indeed.com/rc/clk?jk=67e366394a3fecce&fccid=aaf3b433897ea465&vjs=3
Data Scientist,MassMutual,"New York, NY",https://www.indeed.com/rc/clk?jk=1d37f74d13c8787c&fccid=430cffbf1c607717&vjs=3
TD - Junior/mid,ARTJAIL,"New York, NY",https://www.indeed.com/rc/clk?jk=f80a88cb9f54983f&fccid=efa2031db54ff62c&vjs=3
Madewell Data Engineer,Madewell,"Long Island City, NY",https://www.indeed.com/rc/clk?jk=a28b61f3abe723d9&fccid=bcedbc68e7bf6c93&vjs=3
Implementations Senior Associate,Alloy,"New York, NY",https://www.indeed.com/rc/clk?jk=562f0a9a04d08a67&fccid=17deafb845ac1078&vjs=3
Municipal Markets Specialist,Federal Reserve Bank of New York,"New York, NY",https://www.indeed.com/rc/clk?jk=a17d47e36504a546&fccid=2c6850e24c8a2811&vjs=3
"Data Analytics Team Lead, Retail Media",Criteo,"New York, NY",https://www.indeed.com/rc/clk?jk=ea28cb139959fcda&fccid=d3ee4a7355a0fb60&vjs=3
Monetization Analyst,AT&T,"New York, NY",https://www.indeed.com/rc/clk?jk=fe18dae6870f9cc5&fccid=25b5166547bbf543&vjs=3
Application Developer Levels 3-5,Metropolitan Transportation Authority,"Manhattan, NY",https://www.indeed.com/rc/clk?jk=1611149b0ddd6dda&fccid=8dde70be6536b8df&vjs=3
Head - North American Futures Electronic Execution Client Coverage (ECC),Citi,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7UYL49yWBrrOlEWIsfJu1HwdoffaEv3MPqVgUrdyA2gOtfZfObi1esd6KNuSc0w7KR3qACNrS3QKfcLCpIFfl19DBIxhxyANIOAF7xL3V8iTKLjlUbgPBJU9bzBYDNIDVRR-GgzSkiFBoOUcU0Tyt3EWvjz3yDedLex7Zy2Mfkzia8ciDDPB8rfZVlhVD3CU-8V3QTt7F4JP7HqzP7B0zO_LJZKeaKyT_K2DSWKeBwX-trQPg6YOZjv2ya2QjTm-gfwIKsJ8gfoCgA7O3GyFOdxwvxcnDzLFs5SLE8PM2DP8Pb485bAUnaS1iAGu92idKQk5jSmbZVRudsilecxh0bQ7HDmX8uEWkOCIMkhlWFS5AmBQNKquxA8bxWc3lXmU=&p=13&fvj=0&vjs=3
Backend Software Engineer (Python),OpenAsset,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4Tabrtcbt4ExmXtHRH1Po8yB0VJ0sezETT7KgwkmHbkUs6safX0lcSm3u95VDVG7nJkzuiAJ6TsBzxtd0W1Tgumygz7f5at8_q0-jX17Ly-7QIgAmI1MMH4KHFkOBKms3J0UH44ANFdURVhQP378_gh6GYl77-HSuABYjtjhakOYtxb2bWwzaQCyGwGdF9DAS83YwUA_EUT3Ef-5Sb4cn6yIP4oTz8rHS0B2N--TTm4cQ1M07eZURuIooHWVJ7HAvihe00NZ9BlSPbyzaKkKkE5SHRQpN0TS1I7-56NIUEV-0U3uebdVZAN25IG4BISPusGXm7TRLuUfXurWQiV0rL364b4iSj9j1kYBGGnUsMtUHuU9UH29w6N7vtmQ_-pdqRvt9VtEN0uDdJtKQDgHZrobeBAzbFPwoFprfcb2ZsT4GIhgiRRG3Ezo6IVFqmbi7xVJBb-uHgTtXa09sKbV8ftjFy8a9iLg4jqacf1Su_N7bvUXCd4lgkvl3Bgkwghc=&p=14&fvj=1&vjs=3
C++ Developer (Associate),Alpha Beta Investments,"New York, NY",https://www.indeed.com/rc/clk?jk=926ef0befeaa8130&fccid=4f36cf717ed1367b&vjs=3
Mid-Level Developer,Fulcrum Analytics,"New York, NY",https://www.indeed.com/rc/clk?jk=49e2a9ba048256fb&fccid=89f36de0e6d701dd&vjs=3
Applied Machine Learning Engineer,Alldus,"New York, NY",https://www.indeed.com/rc/clk?jk=86d980d015ef042b&fccid=b4df24bc350094d0&vjs=3
IT specialist – TLV,Diagnostic Robotics,"New York, NY",https://www.indeed.com/rc/clk?jk=d1230fe8f8fb7d89&fccid=e35acb6e901e1e29&vjs=3
Algo Software Engineer (C++/Python),Hudson River Trading,"New York, NY",https://www.indeed.com/rc/clk?jk=c7c193ae35f5bad7&fccid=01b91641951e8886&vjs=3
Chief of Staff,Equityzen,"New York, NY",https://www.indeed.com/rc/clk?jk=ca028c9338e33d07&fccid=7f9e93103b63cd1f&vjs=3
Data Engineer,DataDog,"New York, NY",https://www.indeed.com/rc/clk?jk=4db9741ec289184c&fccid=448951d0ddf03e0c&vjs=3
"Intern, Macro Quantitative Analyst",Balyasny,"New York, NY",https://www.indeed.com/rc/clk?jk=d89614fa62a6c727&fccid=3187d6d05b329ebf&vjs=3
"Analyst, Advertising Operations",Dow Jones,"New York, NY",https://www.indeed.com/rc/clk?jk=5d85e17d79451ddc&fccid=d2621f51dde471d3&vjs=3
Software Engineer - Money,Teachable,"New York, NY",https://www.indeed.com/rc/clk?jk=13000fa62140ab5d&fccid=7c07af204e67482c&vjs=3
Trading Execution Services Specialist,Coinbase,"New York, NY",https://www.indeed.com/rc/clk?jk=5e6baf022a96842d&fccid=d2c6abf8a785fc40&vjs=3
Mainframe Support,Morgan Stanley,"New York, NY",https://www.indeed.com/rc/clk?jk=2a7e281da9a6e147&fccid=0c39fb2c91742dcf&vjs=3
CCB - Applied AI - Associate,"JPMorgan Chase Bank, N.A.","New York, NY",https://www.indeed.com/rc/clk?jk=14dcf46b9ea9c0f8&fccid=aaf3b433897ea465&vjs=3
Junior Natural Gas Trader - Energy Desk (NY),"DV Trading, LLC","New York, NY",https://www.indeed.com/rc/clk?jk=ab9c31f9017a6483&fccid=0aeb66300c9a172c&vjs=3
Senior Software Engineer (Python),Hyperfine,"New York, NY",https://www.indeed.com/rc/clk?jk=38f13853ff153762&fccid=2641ab9fc2bbaefe&vjs=3
Mainframe Support,Morgan Stanley,"New York, NY",https://www.indeed.com/rc/clk?jk=2a7e281da9a6e147&fccid=0c39fb2c91742dcf&vjs=3
CCB - Applied AI - Associate,"JPMorgan Chase Bank, N.A.","New York, NY",https://www.indeed.com/rc/clk?jk=14dcf46b9ea9c0f8&fccid=aaf3b433897ea465&vjs=3
Junior Natural Gas Trader - Energy Desk (NY),"DV Trading, LLC","New York, NY",https://www.indeed.com/rc/clk?jk=ab9c31f9017a6483&fccid=0aeb66300c9a172c&vjs=3
Senior Software Engineer (Python),Hyperfine,"New York, NY",https://www.indeed.com/rc/clk?jk=38f13853ff153762&fccid=2641ab9fc2bbaefe&vjs=3
Data Analyst,Columbia University,"New York, NY",https://www.indeed.com/rc/clk?jk=bc66e606277aae74&fccid=bd976cc171c690e0&vjs=3
Commodities Data Engineer,Balyasny,"New York, NY",https://www.indeed.com/rc/clk?jk=89517088722543dc&fccid=3187d6d05b329ebf&vjs=3
Azure Data Engineer,Group CDG,"New York, NY",https://www.indeed.com/company/Computing-Distribution-Group-Ltd/jobs/Azure-Data-Engineer-154c5a5edf26e267?fccid=bd5de0cc4c754ae5&vjs=3
"Product Analyst, Customer 360",American Express,"New York, NY",https://www.indeed.com/rc/clk?jk=f1e4ebf1cc2c95cd&fccid=f057e04c37cca134&vjs=3
Director of Analytics,Maisonette,"Brooklyn, NY",https://www.indeed.com/rc/clk?jk=8610439a749be403&fccid=d59556628c43786d&vjs=3
Python Developer - Clearing,Hudson River Trading,"New York, NY",https://www.indeed.com/rc/clk?jk=a035a9bc24f8c883&fccid=01b91641951e8886&vjs=3
Associate Risk Officer,United Nations,"New York, NY",https://www.indeed.com/rc/clk?jk=94c5434365467f1a&fccid=65ae769cb89830ec&vjs=3
Python Developer - Financial,SharpSearch,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DsxXBnzzJBxxLfkYTyJA1T1gZG7BxKXNm42RMNLNNxSWRzDhB_X-tGgOmRl58fmT5zd0QHSJPGcbDC5xM0uRRi4oAZuWBDTDMap3C4ly_d70hmI0Egu-X42YI7LGGog3_VrMxby7ryTMJx-mlFBaiKPJbIw6J1Yr0Fp8e-JcwLvUJY20Z59ApQIfDL9HFiEwkXjuaP-q2UxWDG7veMl_ZCS4Uuofic9veXZKZ2j8PxmAtcdGKA6Q5gCTLMunP1LZVxYufCFFZfuNotSoAH_k3XsDVF_fDlt0ybMgSBnNZaeqAGOd_wQuNs9bRBW21Naz41CAeLm9XZ6wb6HUsiaMmzKtveQ4oMlJJpe80yKCwn4kLtv2-iJ0GhKmbtT0vTrgaijnq67t0wPimaAX_LkAQGg6W72rsDJFhPCe48qQFl_bJiPyb2iHRS4_XnDvcrXZHDFCvzoylRFw==&p=11&fvj=1&vjs=3
Quantitative Developer,Jettison,"New York, NY",https://www.indeed.com/company/Jettison/jobs/Quantitative-Developer-9090d3dd61b0117d?fccid=46e89005b7c970c0&vjs=3
"Machine Learning Engineering Internship, Search and Recommendations - Summer 2021",Vimeo,"New York, NY",https://www.indeed.com/rc/clk?jk=b8613665f857301c&fccid=73a66bd1ffb12cba&vjs=3
Big Data Engineer - Equities,Millennium Management LLC,"New York, NY",https://www.indeed.com/rc/clk?jk=e7912dc709218df0&fccid=548e0909717a6ddf&vjs=3
Junior Modeling Analyst,FAIR Health,"New York, NY",https://www.indeed.com/rc/clk?jk=21327af61252f750&fccid=eb087cf38bbb1eda&vjs=3
"Data Analyst, Media Partnerships Strategy & Planning",Facebook,"New York, NY",https://www.indeed.com/rc/clk?jk=52a484dfb1b0c9bf&fccid=1639254ea84748b5&vjs=3
"Analyst, Business Intelligence & Accountability",IPG Mediabrands,"New York, NY",https://www.indeed.com/rc/clk?jk=2e31707c9544905f&fccid=bcc67c9d86a19ca1&vjs=3
Data Scientist,Epsilon,"New York, NY",https://www.indeed.com/rc/clk?jk=107c6bfd2b05437a&fccid=d20278fc46c90d65&vjs=3
Business Intelligence Engineer Consultant,"Kroll Bond Rating Agency, LLC","New York, NY",https://www.indeed.com/rc/clk?jk=4a3004cfeb0a20b6&fccid=ecf671f6a1f8b139&vjs=3
"Data Scientist, Square for Restaurants",Square,"New York, NY",https://www.indeed.com/rc/clk?jk=9b3f4ef7f4c89f8a&fccid=09abad886b83c501&vjs=3
"Data Reporting Engineer, Data Products",Flatiron Health,"New York, NY",https://www.indeed.com/rc/clk?jk=cd25709e17098024&fccid=966804bce9d82eb0&vjs=3
Test Engineer,Northwestern Mutual,"New York, NY",https://www.indeed.com/rc/clk?jk=504ba05b2f6051ad&fccid=f2cbb7715eae48aa&vjs=3
Instructional Designer,CodeWizardsHQ,"New York, NY",https://www.indeed.com/company/CodeWizardsHQ/jobs/Instructional-Designer-4ae060f741c887f7?fccid=d47c32cb317776d5&vjs=3
Quantitative Researcher - Full-Time Campus Hire,"Two Sigma Investments, LLC.","New York, NY",https://www.indeed.com/rc/clk?jk=ca86a160077d3d9e&fccid=facc18fe475dac15&vjs=3
Operations Analyst - Scheduling,Revel,"Brooklyn, NY",https://www.indeed.com/rc/clk?jk=951c2dfcc9335db1&fccid=cb4d0c9403811687&vjs=3
Python Developer - Financial,SharpSearch,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DsxXBnzzJBxxLfkYTyJA1T1gZG7BxKXNm42RMNLNNxSWRzDhB_X-tGgOmRl58fmT5zd0QHSJPGcbDC5xM0uRRi4oAZuWBDTDMap3C4ly_d70hmI0Egu-X42YI7LGGog3_VrMxby7ryTMJx-mlFBaiKPJbIw6J1Yr0Fp8e-JcwLveyxF21LWBo1-U1EcF4jWkUdskMXlxf6KwWwzJb5AXsYZ_Ab_X9lQ6qUCFanXKQnNDhyK3-HTCQn1SZ6WXHU5qDxakc2XzmE2NzCBC7WHmitys5Cu5yvBk1RCZRh08SVklKWW3OfhS-NU4ntnn8ZUfoPy0bPFA7I161CC1KfhO1H3QWqmVl2HBvYgkeGbbX-BvgV8sCSPE1uw1S9MwltZ7dCzzNp9l5nMYkJOBlB7MXdLeRBljQQ6WcPdeeOky_i8N9Hl3licnlCSbz77sDmnpkCV4HTP7Xsdw==&p=11&fvj=1&vjs=3
2021 Summer Intern - Football Data & Analytics,National Football League,"New York, NY",https://www.indeed.com/rc/clk?jk=132a5f2ce294eb8c&fccid=85ac7fb3b19d15f1&vjs=3
Data Scientist,Thomas,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bh5UL96y9MgGb-pDNzPynAIi7zIpVHx9qw0gZIBgDzjwfbbVyr5zAIVfXLTGabdNqw6_nC0KbK7eH6dLH51p_l1pI3FbBCFQKgP5ndWTfiA9hAt_MbaQjBQAe-Aad9ttZNX7qV5xFe45zHP2lo2g9T3KVg8cvqXTgCkOmFYcSlEI1ZilcToOSvd_elDQCvHynaxzP3LYeJ_okvG8J-f86jQoqZkv4QSA5xHG6GgqpiiGibr5bG9YGyAV0falqs6pjQDon72gq96AUyXbz6yNiBOUz74fnIKZ1YPBnO42XzIVsY4xBWRN_ZWvDxEa91NTP1Od0vOboZaYhDqW2GhtAmMO_82LoDj7JESuO5zK8TAtQoRt41wl2AYmsGCTCJQ73MA85j-4qcK_MM6m7etyGkMaf29RI7ebC3E3DHJScSohjJY8FloiZ_4kJuyjf_DOu_Vqg-tuZEhg84cQTOzCZbPlTGF8YaESBNXHK1dFp4X7N3wCP6Zf1IOC0LwdVw4JUAE58zKBdIjUshYjsLt_TcniY90moJS119e0mSlMTipU8hOfLSuRuYcmkfCz_ceH-iN_Y4kXkfxxpVrJOUb898egVfdNN5aumg4waP7ktQf8X6dXTYa1B1Nd7-Qx871EJmuQvZ7hn6hT6-U9zLnNqU0R0h8MYsmwy4P5GxaLLDUM5dAtSZ5E4N5qP1b0a78KI=&p=13&fvj=0&vjs=3
Data Scientist - Statistician,Covera Health,"New York, NY",https://www.indeed.com/rc/clk?jk=39498ca8ca31ee1a&fccid=0da34673cfff5985&vjs=3
"Senior Analyst, Ad Sales",Roku,"New York, NY",https://www.indeed.com/rc/clk?jk=a3a57e8b975d1dc8&fccid=f7f27aafffbc37a6&vjs=3
Data Analyst,The Daily Beast,"New York, NY",https://www.indeed.com/rc/clk?jk=1de176c9fddf627d&fccid=c09c7ed3169f74f6&vjs=3
