Job Title,Company,Location,Job Url
Scientific Programmer,Business Integra,"New York, NY",https://www.indeed.com/company/Business-Integra/jobs/Scientific-Programmer-c164b73b55d21368?fccid=b0488ae90b401405&vjs=3
Data Scientist,Unite Us,New York State,https://www.indeed.com/rc/clk?jk=7e41b7c3364fc870&fccid=01fd1f2f239c15f4&vjs=3
"Prin, Bus Analysis",BNY Mellon,"New York, NY",https://www.indeed.com/rc/clk?jk=1d2160c4520ceb23&fccid=b4048be2884af072&vjs=3
Data Analyst,DEPARTMENT OF INVESTIGATION,"Manhattan, NY",https://www.indeed.com/rc/clk?jk=07c931452755cbe8&fccid=ddbc3ea4907075d8&vjs=3
Software Engineer,"iHeartMedia, Inc.",New York State,https://www.indeed.com/rc/clk?jk=f4dd774db9ca59c4&fccid=5b2f9eaa91cb3370&vjs=3
Analytics Engineer,Feedback Loop,New York State,https://www.indeed.com/rc/clk?jk=a3c1977b35f0c3bf&fccid=5e8885626a9caa55&vjs=3
IT System Analyst,LOCKHEED MARTIN CORPORATION,"Owego, NY",https://www.indeed.com/rc/clk?jk=edd08ed4a6050e22&fccid=aeb15e43a6800b9d&vjs=3
Principal Software Engineer - Python & Java - New York Hub,Veeva Systems,"New York, NY",https://www.indeed.com/rc/clk?jk=4a93cd8a4addcfb8&fccid=353eb997fc901045&vjs=3
Index Production Analyst,Bloomberg,"New York, NY",https://www.indeed.com/rc/clk?jk=93d10755f739d27e&fccid=f770da67b3b51c62&vjs=3
Scientific Programmer,Business Integra,"New York, NY",https://www.indeed.com/company/Business-Integra/jobs/Scientific-Programmer-c164b73b55d21368?fccid=b0488ae90b401405&vjs=3
Data Scientist,Unite Us,New York State,https://www.indeed.com/rc/clk?jk=7e41b7c3364fc870&fccid=01fd1f2f239c15f4&vjs=3
"Prin, Bus Analysis",BNY Mellon,"New York, NY",https://www.indeed.com/rc/clk?jk=1d2160c4520ceb23&fccid=b4048be2884af072&vjs=3
Data Analyst,DEPARTMENT OF INVESTIGATION,"Manhattan, NY",https://www.indeed.com/rc/clk?jk=07c931452755cbe8&fccid=ddbc3ea4907075d8&vjs=3
Software Engineer,"iHeartMedia, Inc.",New York State,https://www.indeed.com/rc/clk?jk=f4dd774db9ca59c4&fccid=5b2f9eaa91cb3370&vjs=3
Analytics Engineer,Feedback Loop,New York State,https://www.indeed.com/rc/clk?jk=a3c1977b35f0c3bf&fccid=5e8885626a9caa55&vjs=3
IT System Analyst,LOCKHEED MARTIN CORPORATION,"Owego, NY",https://www.indeed.com/rc/clk?jk=edd08ed4a6050e22&fccid=aeb15e43a6800b9d&vjs=3
Analyst Analytics,Essence,"New York, NY",https://www.indeed.com/rc/clk?jk=dade846aec57df37&fccid=26865d82c27c8d42&vjs=3
Data Engineer,MarketAxess,"New York, NY",https://www.indeed.com/rc/clk?jk=961ba1f9385b63e4&fccid=8887e5b75bc5ade9&vjs=3
Junior C++ Developer,GTS,"New York, NY",https://www.indeed.com/rc/clk?jk=3bdc2ac41dce07d4&fccid=ca7680692810259a&vjs=3
System Performance Engineer,Verizon,"East Syracuse, NY",https://www.indeed.com/rc/clk?jk=29b36f34708bccb9&fccid=f7029f63fe5c906e&vjs=3
Python Developer - Finance,Hudson River Trading,"New York, NY",https://www.indeed.com/rc/clk?jk=52f018fdbbe4bd62&fccid=01b91641951e8886&vjs=3
Business Analyst,NYC HOUSING AUTHORITY,"Manhattan, NY",https://www.indeed.com/rc/clk?jk=150c2797a93258fc&fccid=969b19518dd1ab0f&vjs=3
Assistant Vice President,Deutsche Bank,"New York, NY",https://www.indeed.com/rc/clk?jk=eeb63c9c6c274db1&fccid=f1d8e147024abb3f&vjs=3
Senior Product Analyst - Risk,Circle,New York State,https://www.indeed.com/rc/clk?jk=b0b664c9a9ee075f&fccid=4ad12104a44e9eb6&vjs=3
Business Intelligence Analyst,CBS Interactive,"New York, NY",https://www.indeed.com/rc/clk?jk=5c1dc53617d1bd65&fccid=5b47cb6dc9bd7f35&vjs=3
Senior Marketing Data Analyst,Death Wish Coffee Company,"Saratoga Springs, NY",https://www.indeed.com/company/Death-Wish-Coffee-Company/jobs/Senior-Marketing-Data-Analyst-8c39870221087dcf?fccid=5c0e6df2fe4e9962&vjs=3
Quant Trader,Hudson River Trading,"New York, NY",https://www.indeed.com/rc/clk?jk=6381db8bb661e506&fccid=01b91641951e8886&vjs=3
Data Engineer,EnergyHub,"New York, NY",https://www.indeed.com/rc/clk?jk=373cb23729b13e7a&fccid=a05d513acd07aa63&vjs=3
Software Engineer in Test,Better.com,New York State,https://www.indeed.com/rc/clk?jk=357a75a96de959bb&fccid=b20ce25064ee9ef1&vjs=3
Backend Engineering Intern (Summer),RapidSOS,New York State,https://www.indeed.com/rc/clk?jk=2a2fb5dbac7fd0b1&fccid=611c0eb8907c49a2&vjs=3
TradeOps Developer - NYC (Python),Hudson River Trading,"New York, NY",https://www.indeed.com/rc/clk?jk=b3ce044ac4b73644&fccid=01b91641951e8886&vjs=3
Data Engineer I,AbleTo,"New York, NY",https://www.indeed.com/rc/clk?jk=78822a6cd5cb1912&fccid=954e57501f6bca1f&vjs=3
NLP Data Scientist Internship,Vee,New York State,https://www.indeed.com/rc/clk?jk=725fc70c4bf910ea&fccid=4f11fda3f02f70cd&vjs=3
Associate Test Engineer,Northwestern Mutual,"New York, NY",https://www.indeed.com/rc/clk?jk=a8bfa60ad39788cb&fccid=f2cbb7715eae48aa&vjs=3
Senior Data Scientist (Americas - Remote),Shopify,"New York, NY",https://www.indeed.com/rc/clk?jk=790206efe28bed7f&fccid=d5a5824be27ba831&vjs=3
Data Science Intern - Research Scientist/Experimentation & Marketplace,Etsy,"Brooklyn, NY",https://www.indeed.com/rc/clk?jk=d4154454fb063837&fccid=9ecb91618c39a24f&vjs=3
AVP Full Stack Software Engineer,Citi,"New York, NY",https://www.indeed.com/rc/clk?jk=9d734c18e392b8dd&fccid=5bcd1ef0a7f4fb99&vjs=3
Junior Information Systems Business Analyst,Metro Group,"Long Island City, NY",https://www.indeed.com/rc/clk?jk=87522f7808497df6&fccid=5eb16c6eab3dc5ef&vjs=3
Semantic Representation Engineering,Google,"New York, NY",https://www.indeed.com/rc/clk?jk=20272fed827d24fd&fccid=a5b4499d9e91a5c6&vjs=3
"Associate Researcher, The Human Immune Monitoring Center (HIMC) - Immunobiology Center",Mount Sinai,"New York, NY",https://www.indeed.com/rc/clk?jk=585e4ee398e0cad6&fccid=c007936ceb766fe5&vjs=3
Software Engineer,Modeling Ventures,"New York, NY",https://www.indeed.com/company/Modeling-Ventures/jobs/Software-Engineer-1555a01a8e409190?fccid=ef6512982fc63ad8&vjs=3
"Senior Data Analyst, Dashboard Development (Temporary Contract)",Wikimedia Foundation,New York State,https://www.indeed.com/rc/clk?jk=d8192a7990575c3e&fccid=288a529565129b93&vjs=3
Senior .Net Developer (Python/C#),Info Origin Inc.,"New York, NY",https://www.indeed.com/company/Info-Origin-Inc./jobs/Senior-Net-Developer-1e54c6480006095e?fccid=97bc8500b286b095&vjs=3
QA Analyst,DEPT OF INFO TECH & TELECOMM,"Brooklyn, NY",https://www.indeed.com/rc/clk?jk=656f0dd031e17e4f&fccid=0efe3e25ee20de25&vjs=3
Operations Associate,Oscar Health,"New York, NY",https://www.indeed.com/rc/clk?jk=fa4d9ff0a064a17c&fccid=402a1c36c3f1508f&vjs=3
Data Analyst Intern,PayPal,"New York, NY",https://www.indeed.com/rc/clk?jk=abfd92126f0a8d8e&fccid=978d9fd9799d55a8&vjs=3
Data Analyst,NYSTEC,"Albany, NY",https://www.indeed.com/rc/clk?jk=bad15cf6f486bdee&fccid=836180483b1c4ec6&vjs=3
"Embedded Software Medical Devices, exciting Opportunity,",Philadelphia Med Recruiting,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3XwIhFmCQv9Hxv9LgQ1gqkDRUedE3rGjA8woHtxUVqG8WpsNfOhnMKHs6Db4grisJqOELXvCM22DPlOkirD4PQC8uvsOS4Jv0nUAkCENDOpkw4FfEVHmKI74QoqyvNm9bpkSTFVcmvMFSuU5Zvnxod9gLgQ2vTb6j4Otj-W4nLqmK0sjKNgzFR__LChtoOF3TbVMWWui_ykZnt-Zh1bjDQGjgOHl09YRisLCuJmt9bzmsz5mkzN8rLjq0I3qp-2P1vY_ToOlaYacFDKmWqUzFEHCkdcHCN-exFlHUFT_1bkSE9L8EFRwi1WxkaHig8Z285ceHJtFyEZqnWtmsx8xrobF7BzUQgHh575oxE2kmLLCt5hmE9FFEe0e4KFD12u57ULtVV9Uy-yua1TaEiu2Goz8x7a-tJQj8mmsTVZGEZVZOHmsMXgOmPOwyQpX7yUQCFIh9Ac2bkH4ktI2QHhfA5rfgdeSioH4pGdXx5-Jq6W_eYqlCP3As&p=10&fvj=1&vjs=3
Software Engineer - Game Services,Wolfjaw Studios,"Troy, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DP_ttKoBhP16ns0tLfWjRRoQOPpCtgM4FLKJISH7K8WEl26NrYNhIabglCRbO6TeqW1UjDCrsIeaDu3ApxAJ4Z0PVsGD9Q3c9UHmmbXDyV1ZY3cRYi4TKg4DFLuSCHfJMDck0zQFl9aPAC4BGZn4B5OLatDyM4lDajhZbQRd8ZwmiUbDn_7-kr9L8bJbQoq_WB0P-56_lBDdbKuoxQrFCcCIWqMAeB7KJP8l0CillkkIduEn3RQJvphHgLc96jAayog7Ly4ht0Js1yjJzuV2cxG01LyMIhyiV_2Vu0cKgzUnmLIOccNptXN68yywcywEs46DvlQK_NqBL_dllOM1YL3JdJYE6EHXl8nBilBoVWEEmIkn8fLUpj0kucWaG4qIvkAL1LeOw2tzCYAh2z0xH3ornsekemKx7pbAv3TNFtVQTNe710dIGNanD-4xn3PrF7qBVQFekWonuHnPM4chbv&p=11&fvj=1&vjs=3
Database and Technology Manager,SIS International Research,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AD_S0eUY0zC7nAf0VUB5NhSkVGrDHmTJ34BUK76kWM06UzRYGIG9GxKj5g4VvwOB5284RM6agKcwuKRSO2HymMFFbM7DfogQ7C8ZGHirHzdl4My0exRuHpTkYkkMONJFYwV4OENnEB7V7Qn9snXqS9tXFXxGcv1I62rPBALtstvGkZU4K30BOzDmlAhVaCSFpHh9YbnxpVKoku4SBwgnRzIVqdTcpkv8sEjJo8LjvT32Hx2KTqU0d3Jr5tzVCjZnXIBvU9lyhijwJkkTqVFl-I_roSIeul_ymuj1_JW7_IgYEuJJmsO_aIxXIr0w-vrMXG5sPvVptqxeMvrRhZyzZ5bHaEIg2fdbs6AIyOhRiGpXYC_q2sCghos1vFzQDkMYVxoONLRsAMWkwislmTw4ftlAYUQHQOTgMtLsvNcovYph0o8CaHb1tQcJFKrCBCLPdOejAGh5RAbA==&p=12&fvj=1&vjs=3
Senior Gameplay Technical Animator (Visa sponsorship for Canada),Warner Bros Games Montreal,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ACeOuwHcShruZy-sP5yFrNVqu9X36wSYw20P8AW2VmvSzZAeJ8rLDx1qQarzV4VU0y3mihdD04aYGE818CUmUa1dTwA6kzJSOkzl6_DsGchyO01wojL5EYGGhd6zd5oz0PYTCrKAssKVqQT7B7hsNb9PNuse0hIrrGR2LZDf6YTUNK_4-3dSefT7H0WwCT_SJv5fCv3eNC8xZy19C2PaxF-oJhk9NjswEsKRWYfM6Ciej139xWlxG2SZginlso6VGaEMOUT1mDUc-FSSrfgQVJddsd6g_teGUXpXDB8nLdg6PZmR0lW8zukhS6c9tyk37JLF7sMvq_q2yzWcKvoJ6CUFtg_IaJ2zZZYJEkPMDMH1jLM7xcu8wNQ0Pm63Osj-EtApt5BGRBFxShfwLQ6WoziJaOuQBb4AGDBsPPfDnUSpQ1cBcviNwDIDkhuf6Ypt32QOpENxsw7H4Y3N3acyXU&p=13&fvj=1&vjs=3
Entry Level Software Developer,Smoothstack,United States,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ChdE_-3s9UeG5xYsqO3th9AddXeBq2OieSfAM8evhI-HUZpuQaiuzQc33v7SXoh9w3fOChrNSzJcTy_8FRa1fReeWPVBneE_KlwgXb7y7fGoIHaC7p9LpFyfVPGOhmP73OtqFVYY4W1CH9PE73Ryqia1A4FL7r5xQuI8kBJR_ZYdgAKSZ8-544GBvbruOJV0RONsDEVZVXum9t8ELRL1SN9FmCENBPL_7jfhIZyz4rgUHtCfVArvZH5fma_zE68C4AspIBS52a-AYaxiBAhXPV0RMakBauv6gti3U7FEJ6v1KC0MfixFV96_W2CKs91BeNfp4ah59HcTJRYcJD5t9Ug5wT7Vb8lodRDHS0_s_J0ThhpUt9BNsMYrr8q-17ZjV-Y9Il3oJkT9TXsFFyH1W_zRFrcqUWGxRtWQuYvxDcoFaCCBhEtOeXohp-i2juMZ4YEB7IB4s5gg==&p=14&fvj=1&vjs=3
Application Developer,"UnReal Web Marketing, a Reach Marketing company","Pearl River, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AEeSDoZoZ2svCkqmMhf1WVl_pG5NKl0PBzkjozv8VZWvdsWUh7eExQizZCWeNbWkQLzJ9jrlZmgwkJnpU4Uz8nFHRxOfaIJZNXrNi9A2Gg-bMIcjvnQ8nj10ObQrpXxH0S7-xaztMcv3UOtXBL2TB4KIs90iMdD5jVWuOwrOrKHb9H9RYmU5jgoHVD8fDPIO8Cz7N94B1R4r_loooxP7O8VkRpGtTGzxG9lJj4JBoGOim4gs70rfyQupWJAeN6Pwx4uRxPTsBIzV2lOKelsR2xhhru0NUcTxz5HnXwnh7XSxpSi6FJMJHP7DyIB94Z1pppkRcce71BRclMaTeTIDNGH_2uCcPJJtP_aaHVmlyQsXgvTTlbsB6QiBOhSWTYSW6ZcAYFfZakrKIcfpJ323NQGZdPKfbo-VE2LKEwgUwivx2n5Pc4ALHB4t8DVnIRdWzsP7Vi5KZ56A==&p=15&fvj=1&vjs=3
Python Instructor,Code Immersives NYC,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AZJW4z7KPROuiK4WlbnxK4csFocEEGoZliresQCWGkfcpx-hoJJmrINgDwHEomu2UoE2wmQ-G2XaxIZZJM1SX8bbGfFVL9BKoLzIhxt5d6g9MJuTlfNGUKYGq7XZGJ2_gE6pJksI6Das488ZlLsi8VL13wF4dXk9CQg3KbaC906RRIep2a7YYs2LIak15mxelp2zac8CcVzeOJ3WNHIl9g88gbFnnE-qb6Z7ZsGln3erBkBR6jUsFjlOqNsaExGSBF3JXYWQ5wIm6qxDWPhU-so1Sv5L9SlbvlNO_P1Bdq1_9mZDlQ6hfdLHbYsgdWyYmOBjo5AGPCOxY_a-6xsDqJaOWuQkFX3tfG-Xi7XkXnmntrtYDCsq3_Nfux2oggDnTisDygx-caWmkcXn9ZKZTwXm2-vkbHOYSze61j-5v2t1T2Cm00GJSRbhayEvyRQJg=&p=16&fvj=1&vjs=3
Research Associates,Rosenblatt Securities,"New York, NY",https://www.indeed.com/rc/clk?jk=75304bc19a74f00b&fccid=00ae4e776f21bc2f&vjs=3
"Analyst, Business Intelligence",Pernod Ricard,"New York, NY",https://www.indeed.com/rc/clk?jk=a7fda8ba3dd16025&fccid=12f2838ca043e71d&vjs=3
Client and Sales Analytics Quant - VP,Citi,"New York, NY",https://www.indeed.com/rc/clk?jk=10a4b6c77ac34728&fccid=5bcd1ef0a7f4fb99&vjs=3
Alternative Data Associate,Evalueserve,"New York, NY",https://www.indeed.com/company/Evalueserve/jobs/Alternative-Data-Associate-49f1bb38b4721dad?fccid=e47b99270f9cbc59&vjs=3
"Associate, Financial Services, Data Capabilities",KPMG,"New York, NY",https://www.indeed.com/rc/clk?jk=90351d8a779685c2&fccid=2dd390c3a48a7ed0&vjs=3
"Business Integrity Associate, Technical",Facebook,"New York, NY",https://www.indeed.com/rc/clk?jk=78edc4d9dfde608d&fccid=1639254ea84748b5&vjs=3
"UI Developer (React, Javascript, CCS, Python, GitHub)","Gravity Infosolutions, Inc.","New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BBhMieD35SKBan3ZPE-UJsEkQXOAiijZqJIMAR6PXsRycvMpZUmsPuu30NNC03Eat787oxfqxJkOWLZ2jbGfcfW32EC542Cx50mrGEm-YlmYWAoS0j4F5xcnWZ-xdyIPSbee40b6FZnFsZIh6eG5bCLD36Obk91dqf2_Q7afzuwP0zcI1St07_xyVgo4b_UYxxycudBHV4Ao8k4Q0Df-qwWZk2j0NOGp_lB-ctn93goqomm0k3vHr1-8pVmDWbDdTRBIAl7GlHplUYHY5mOciIjOCtAFWoCyqYD6XE_YTCgY_leARk3pXruZLHw_60vewjaNfdL1gJ85EGvj4SG5yyIa-TSih75LFtrGe2EboLt4y4fMsA3cqMXJxO1jWWwk-Gs2EvzBolwDc7lHXQLOiaFyAscPR_dMV9VcMH0n94PcbtG1pbO252d2ic8ojjqbkQcGPZ8FmMWA0ihG9C0f6qxsePvAFi2QulUJL0D6kPBg==&p=6&fvj=1&vjs=3
"Senior Analyst, Revenue Operations",SmartAsset,New York State,https://www.indeed.com/rc/clk?jk=e062a89dce25602c&fccid=94eb61eaf1bf49bc&vjs=3
Python Developer with IAM,Upwork,"New York, NY",https://www.indeed.com/rc/clk?jk=aa27c33b89d65ccf&fccid=b8df1dd8a8cec170&vjs=3
Enterprise Engagement Manager (Expanse),Palo Alto Networks,"New York, NY",https://www.indeed.com/rc/clk?jk=38c414f9bc7be5ce&fccid=0562f887e2bed9ea&vjs=3
Risk Analyst,MoneyLion,"New York, NY",https://www.indeed.com/rc/clk?jk=cd711c7eb2fdedee&fccid=f0df775ddffb40cc&vjs=3
"Data Engineer - python, r, sql - profitable startup Boston health analytics",The Bivium Group,New York State,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A4q3TpNZfIez3I8cs824OGE14fBnC7x4ep8nbLV_bWxhGkFS7JcC4u6OFgFLS0lNP4d0Xs4Y_0kzYUYy0qtS7gfdVLfHZdmSE0laP-ne06EjowM_pQTsKUDcQeA8m_ueGHkFBAzAd63afsM3NZQKZP9LE7FkJVCfNIZxJY--HRvMVX4z388bksiPtTeMFUeeA-hI3Do2kvHYZXkc2e2_OtZuNcqPGQsZ0a9IgsI8KCzRuLk95-Wqw54pndz9Sms1NpILUQvvmix0N1mePH7gJNDY3PG6G3OyP3Dy59rtdqTCUBQ-_4MhC6donjZjdrqvSQ1P-VVYsFAtB_aYskSlsD2zRetUUw22ul9ykhU1CW1YISAbdj1DkL32B6_DXel5Hn3fcJubAnyWqvDLcttbDyngSzj9oX-xEGc4BhUZrsCgCnYLfRSxpFz0gQSbb0bVXyaAD8m7AAh3VOs_463SVn4SbmP-KRvkNgRZwkGClP6nP-aQD6VZTvw7Tu9JNRtvs=&p=11&fvj=1&vjs=3
Data Analyst - Legal & IA Systems,Spotify,"New York, NY",https://www.indeed.com/rc/clk?jk=65e855b201be8f72&fccid=fe404d18bb9eef1e&vjs=3
Data Engineer,"Pharmapacks, LLC","New Hyde Park, NY","https://www.indeed.com/company/Pharmapacks,-LLC/jobs/Data-Engineer-0627d95473ec3655?fccid=4cc9111dd238d126&vjs=3"
Analytics and Data Science Internships (VIRTUAL) - Publicis Health,Publicis Health,"New York, NY",https://www.indeed.com/rc/clk?jk=380b0dcafe793804&fccid=5859564b1cd1554a&vjs=3
"Insights Analyst, Team Lead",Indeed,"New York, NY",https://www.indeed.com/rc/clk?jk=37ddb5abff49be0a&fccid=d6ef41e202aa2c0b&vjs=3
Investment Graduate Rotation Program,Capstone,"New York, NY",https://www.indeed.com/rc/clk?jk=a2b666862c48f78a&fccid=15ac6c88d72e3046&vjs=3
Quantitative Developer,Jettison,"New York, NY",https://www.indeed.com/company/Jettison/jobs/Quantitative-Developer-9090d3dd61b0117d?fccid=46e89005b7c970c0&vjs=3
Research Assistant,JUST Capital,"New York, NY",https://www.indeed.com/rc/clk?jk=a5d13ed46d766c73&fccid=8398dccfd275c49f&vjs=3
DevOps Engineer,Cedar Inc,"New York, NY",https://www.indeed.com/rc/clk?jk=cf155d4b443ef2ce&fccid=674ea8c64db67a21&vjs=3
Software Engineer Intern,Balyasny,"New York, NY",https://www.indeed.com/rc/clk?jk=8ff009504101ef2f&fccid=3187d6d05b329ebf&vjs=3
Python Developer,Direct Agents,"New York, NY",https://www.indeed.com/rc/clk?jk=88ba0f3f563a18e4&fccid=e9a06afb30874a83&vjs=3
Data Scientist - Product,Current,"New York, NY",https://www.indeed.com/rc/clk?jk=4be7e126246453e2&fccid=8a7b5aeadd1affdd&vjs=3
Data Analyst,Alliance Data,"New York, NY",https://www.indeed.com/rc/clk?jk=54e959f420a3f650&fccid=9edcedb2997876d2&vjs=3
Data Scientist,Source Enterprises,"New York, NY",https://www.indeed.com/rc/clk?jk=1636faa0308fd08f&fccid=1577085fc2290983&vjs=3
Database and Technology Manager,SIS International Research,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AD_S0eUY0zC7nAf0VUB5NhSkVGrDHmTJ34BUK76kWM06UzRYGIG9GxKj5g4VvwOB5284RM6agKcwuKRSO2HymMFFbM7DfogQ7C8ZGHirHzdl4My0exRuHpTkYkkMONJFYwV4OENnEB7V7Qn9snXqS9tXFXxGcv1I62rPBALtstvJNdX66ljb5-OklWlyl14Ep25RmJ7xTS0MoUDMiwziF_lEXEQUrnVjrsoQCpP_evm-YCYNpnr1e-dfa_eE506_fW9R-X0p5IIvfe2QotUQvevj5YvveD-6nM2KelufO0H9A0zWPsFPOywXLiALOPvpTFQiSnVOajfAZdZ-egR7s0JSRAj4BaGLOPzr4p7k22mBLpRabiqSPfGESbYs4-2aDThCuV6XZgOlj1q0OPkkqkgMnmjj_GZw7srA8fa9x9gv8YikarFo1low1wkWCm4tYcMQYugBRaOQ==&p=10&fvj=1&vjs=3
Python Instructor,Code Immersives NYC,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AZJW4z7KPROuiK4WlbnxK4csFocEEGoZliresQCWGkfcpx-hoJJmrINgDwHEomu2UoE2wmQ-G2XaxIZZJM1SX8bbGfFVL9BKoLzIhxt5d6g9MJuTlfNGUKYGq7XZGJ2_gE6pJksI6Das488ZlLsi8VL13wF4dXk9CQg3KbaC906RRIep2a7YYsA8yCB7iCdEqG00OGg7PuCo4C2REnAwAh6Gxp8XE9o60sas5_Q3q57ppC8uV3irapV0M7_OGcjelnTWAqm9O5NGrR8-pbsH8YdcnOcX_1M4YX8ooPmoioEW3ofuRFAMH5jEaZP4r4OQAIU1-2zimDPByW9h8AGssOd5kJu_IoTVQ7Xtj6zKQcVGKhQvx4w-DM05EhpNIXvfIKXJYhjtnAfqrZ2KsT9kQHR7smfrOB7cAKNDpA4c0dqPqQKWyZs5PonkevAZnOqkM=&p=11&fvj=1&vjs=3
Application Developer,"UnReal Web Marketing, a Reach Marketing company","Pearl River, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AEeSDoZoZ2svCkqmMhf1WVl_pG5NKl0PBzkjozv8VZWvdsWUh7eExQizZCWeNbWkQLzJ9jrlZmgwkJnpU4Uz8nFHRxOfaIJZNXrNi9A2Gg-bMIcjvnQ8nj10ObQrpXxH0S7-xaztMcv3UOtXBL2TB4KIs90iMdD5jVWuOwrOrKHb9H9RYmU5jggW10-IyGKnLnvEoBx35utw4WIpld3VDwXOd6a-KwPNL-kgI2UykW3kbbRxCRlhm8y0_FaJKFf3zuM0xPInYHZ88G7X8eA2BgPYB0R_zz54Ynmx06Z4JQoPpLuHkJkesq-royRW8WNroh_gTTBDnZpwJVLVKW8pLYAcwhjt4fuM2iiCsDQx-vyYa2aCd0-cbXDz8EDOwXMBVJKIkp0C71Iw26g-bBaBci15qIjqWIwltmUETpHqz121547LiLFIXZ1zosJv9mjJKaSbB0CaE-Aw==&p=12&fvj=1&vjs=3
Entry Level Software Developer,Smoothstack,United States,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ChdE_-3s9UeG5xYsqO3th9AddXeBq2OieSfAM8evhI-HUZpuQaiuzQc33v7SXoh9w3fOChrNSzJcTy_8FRa1fReeWPVBneE_KlwgXb7y7fGoIHaC7p9LpFyfVPGOhmP73OtqFVYY4W1CH9PE73Ryqia1A4FL7r5xQuI8kBJR_ZYdgAKSZ8-544EuInE9N366Bj8hPylO6lsAYphHKJnUvrqBC-EQ7sz-vqTRXb-M8cWUynux-lTpKx9wlOP6uLB1-VJYFEUbqw7rlKBLrBfjGw-bz3g44AkwzHY8dAVCceyEEczYCE7s9b6JKoOkEm6fZNlIQ3JOeyLlpJVMyb-l91Vq95tj6-qQKNN5gSrZJLbE5j0dzv9BUoBpMiYhw2eFbnctUkWz5-hGTPPmbrVjC3SElZ1gfPMDA-JO1PGlcMKWg6VU_-9ushnQemWNeyHiaE9zBJG3_qVA==&p=13&fvj=1&vjs=3
Senior Gameplay Technical Animator (Visa sponsorship for Canada),Warner Bros Games Montreal,"New York, NY",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ACeOuwHcShruZy-sP5yFrNVqu9X36wSYw20P8AW2VmvSzZAeJ8rLDx1qQarzV4VU0y3mihdD04aYGE818CUmUa1dTwA6kzJSOkzl6_DsGchyO01wojL5EYGGhd6zd5oz0PYTCrKAssKVqQT7B7hsNb9PNuse0hIrrGR2LZDf6YTUNK_4-3dSef3MCdKJQUJxwDenUaxCxJAZvis_Ho4kij08lm_u3pIyY-1oJ71T-FuqW2lZTLC0HK6jn0ZvfdFToLOY02wJ_BA_9WMumxEnmq1Ykd2QBklooGDAvKCTUtwu1L_m2QT2IQnZT1h0WG4lhABm6-4n_SbgUYtIRgOXWFMsE-9aXzC46mCLQCjp9GLdf492vVZiDcQTDOmjwS7p6pSmbTNXPFT-guQrk7Gy0n6geBkNpQFb3sGNZoVeIXJmehDQpa1ESIYRg4cqZWmY2pUzniWlH84M2T6-90l5zM&p=14&fvj=1&vjs=3
Machine Learning Engineer,Spotify,"New York, NY",https://www.indeed.com/rc/clk?jk=c6425d61fd0a57ed&fccid=fe404d18bb9eef1e&vjs=3
C++ Development Intern | Summer 2021,Liquidnet,"New York, NY",https://www.indeed.com/rc/clk?jk=b25b47a1b125e369&fccid=8288755c1d73f5f0&vjs=3
"Manager, FP&A - Strategic Planning (Cash Flow Forecasting)",Spotify,"New York, NY",https://www.indeed.com/rc/clk?jk=ce6f463ea075a268&fccid=fe404d18bb9eef1e&vjs=3
Associate QA Engineer,Intercontinental Exchange,"New York, NY",https://www.indeed.com/rc/clk?jk=acc647318ad61355&fccid=306f81e1483f7d82&vjs=3
Data Engineer,Rhino,New York State,https://www.indeed.com/rc/clk?jk=e21a6045cbec9eb3&fccid=74869e36bf8410c1&vjs=3
Application Engineer,Neutrosys Inc,"New York, NY",https://www.indeed.com/company/Neutrosys-Inc/jobs/Application-Engineer-ae754e7915603df2?fccid=055c701e6db412d5&vjs=3
